leg,Accuracy,Loss,"Time
(seconds)",Image Resolution,Num Conv Layers,Batch size,Epochs
1,0.9947,0.0170,141.54,"(32, 32)",3,16,10
2,0.9958,0.0259,586.44,"(32, 32)",5,32,20
3,0.9974,0.0299,57007.37,"(32, 32)",7,64,30
4,0.9981,0.0293,1090.59,"(64, 64)",3,32,30
5,0.9970,0.0122,44649.99,"(64, 64)",5,64,10
6,0.9970,0.0119,1031.44,"(64, 64)",7,16,20
7,0.9936,0.0311,2540.13,"(128, 128)",3,64,20
8,0.9977,0.0284,6685.99,"(128, 128)",5,16,30
9,0.9947,0.0238,5853.89,"(128, 128)",7,32,10
